timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2024-09-11 13:00:00,2024-09-11,AM,0.005169845082273781,0.010131927258119972,0.007734819133333154,0.004962082175846191,0.004962082175846191,0.06866542249917984,0.9313341379165649,STRESS
2024-09-11 17:00:00,2024-09-11,PM,0.0049632371885140105,0.00930081541254348,0.009644875169887988,0.00433757822402947,0.00433757822402947,0.10321706533432007,0.896782636642456,STRESS
2024-09-12 13:00:00,2024-09-12,AM,0.0014392374527185448,0.008498515240461652,0.008809136617436401,0.007059277787743108,0.007059277787743108,0.06866542994976044,0.9313341379165649,STRESS
2024-09-12 17:00:00,2024-09-12,PM,0.0007193598008259929,0.007566640568128499,0.006164533367062229,0.006847280767302505,0.006847280767302505,0.11473426967859268,0.8852654099464417,STRESS
2024-09-13 13:00:00,2024-09-13,AM,0.006924785361192459,0.010015280440314083,0.008300488421006313,0.0030904950791216246,0.0030904950791216246,0.10321705043315887,0.896782636642456,STRESS
2024-09-13 17:00:00,2024-09-13,PM,0.006610001772308647,0.008660916920233791,0.00815493498565236,0.0020509151479251447,0.0020509151479251447,0.08018264919519424,0.9198169708251953,STRESS
2024-09-16 13:00:00,2024-09-16,AM,0.031190455040870268,0.007412652522791311,0.007133353617540653,-0.023777802518078955,0.023777802518078955,0.10321705043315887,0.896782636642456,STRESS
2024-09-16 17:00:00,2024-09-16,PM,0.0023166391308776834,0.008982979618306743,0.006931473524298873,0.0066663404874290596,0.0066663404874290596,0.04563097655773163,0.9543685913085938,STRESS
2024-09-17 13:00:00,2024-09-17,AM,0.001296656660325866,0.0098509724571115,0.007850587959812052,0.008554315796785634,0.008554315796785634,0.04563097655773163,0.954368531703949,STRESS
2024-09-17 17:00:00,2024-09-17,PM,0.0037926135835567795,0.009788867741234613,0.007639193976532167,0.005996254157677834,0.005996254157677834,0.03411373868584633,0.9658857583999634,STRESS
2024-09-18 13:00:00,2024-09-18,AM,0.021306797059793964,0.011217010117501642,0.007668784184886761,-0.010089786942292322,0.010089786942292322,0.05714820325374603,0.9428513050079346,STRESS
2024-09-18 17:00:00,2024-09-18,PM,0.0002936957107650683,0.007808996214615824,0.008080592348822377,0.007515300503850755,0.007515300503850755,0.034113720059394836,0.9658857583999634,STRESS
2024-09-19 13:00:00,2024-09-19,AM,0.03476256182015217,0.009266141005537786,0.008822328299998084,-0.02549642081461439,0.02549642081461439,0.057148195803165436,0.9428513050079346,STRESS
2024-09-19 17:00:00,2024-09-19,PM,0.002577715126345373,0.009908571009743105,0.007666789666161086,0.007330855883397732,0.007330855883397732,0.022596530616283417,0.977402925491333,STRESS
2024-09-20 13:00:00,2024-09-20,AM,0.014139039065513163,0.010269346230750957,0.007519157012642096,-0.0038696928347622065,0.0038696928347622065,0.03411372750997543,0.9658857583999634,STRESS
2024-09-20 17:00:00,2024-09-20,PM,0.016460292708257655,0.00891747164961767,0.006415395248133996,-0.007542821058639985,0.007542821058639985,0.05714823305606842,0.9428513050079346,STRESS
2024-09-23 13:00:00,2024-09-23,AM,0.005672464257017358,0.008161112225432829,0.009069927211704106,0.0024886479684154703,0.0024886479684154703,0.022596530616283417,0.977402925491333,STRESS
2024-09-23 17:00:00,2024-09-23,PM,0.002074735332703344,0.011878577794203364,0.0075767684487727605,0.00980384246150002,0.00980384246150002,0.022596530616283417,0.977402925491333,STRESS
2024-09-24 13:00:00,2024-09-24,AM,0.0030444110081190206,0.010238900481523178,0.008993196662969247,0.007194489473404157,0.007194489473404157,0.057148195803165436,0.9428513050079346,STRESS
2024-09-24 17:00:00,2024-09-24,PM,0.002507976234835844,0.010053961934425754,0.007903146513123486,0.00754598569958991,0.00754598569958991,0.06866540759801865,0.9313341379165649,STRESS
2024-09-25 13:00:00,2024-09-25,AM,0.007764288166884934,0.008695468104862344,0.008463012868725243,0.00093117993797741,0.00093117993797741,0.1262514293193817,0.8737481832504272,STRESS
2024-09-25 17:00:00,2024-09-25,PM,0.0010180821099354017,0.007459520523859774,0.0068177349331767076,0.006441438413924372,0.006441438413924372,0.09169988334178925,0.9082998037338257,STRESS
2024-09-26 13:00:00,2024-09-26,AM,0.0054270026643658134,0.009506531599520055,0.008651799755259539,0.004079528935154242,0.004079528935154242,0.10321708768606186,0.896782636642456,STRESS
2024-09-26 17:00:00,2024-09-26,PM,0.002724438122331772,0.006461043096343525,0.00869707823868662,0.003736604974011753,0.003736604974011753,0.10321705043315887,0.896782636642456,STRESS
2024-09-27 13:00:00,2024-09-27,AM,0.0019727763352151346,0.010820850940344351,0.007930435549962912,0.008848074605129217,0.008848074605129217,0.09169980883598328,0.9082998037338257,STRESS
2024-09-27 17:00:00,2024-09-27,PM,0.0032901260185473455,0.008686059515106157,0.0084223367283285,0.005395933496558812,0.005395933496558812,0.13776865601539612,0.8622310161590576,STRESS
2024-09-30 13:00:00,2024-09-30,AM,0.018286820977382243,0.009628665257212501,0.009159568812328066,-0.008658155720169742,0.008658155720169742,0.08018265664577484,0.9198169708251953,STRESS
2024-09-30 17:00:00,2024-09-30,PM,0.004434024354944688,0.008914193468793878,0.008453544900069925,0.00448016911384919,0.00448016911384919,0.11473424732685089,0.8852654099464417,STRESS
2024-10-01 13:00:00,2024-10-01,AM,0.03523399690945992,0.010894987441189382,0.007989145527617337,-0.02433900946827054,0.02433900946827054,0.022596530616283417,0.977402925491333,STRESS
2024-10-01 17:00:00,2024-10-01,PM,0.0038634948250446392,0.0102534033471228,0.0068488374857377235,0.006389908522078162,0.006389908522078162,0.022596530616283417,0.977402925491333,STRESS
2024-10-02 13:00:00,2024-10-02,AM,0.0045106873454868225,0.010238052594213792,0.008525735864997587,0.0057273652487269695,0.0057273652487269695,0.022596530616283417,0.977402925491333,STRESS
2024-10-02 17:00:00,2024-10-02,PM,0.002775882463659979,0.009334078566164583,0.00866378625664188,0.006558196102504604,0.006558196102504604,0.04563095048069954,0.9543685913085938,STRESS
2024-10-03 13:00:00,2024-10-03,AM,0.015296580596039918,0.011025376615472196,0.007617876760405279,-0.004271203980567722,0.004271203980567722,0.05714820325374603,0.9428513050079346,STRESS
2024-10-03 17:00:00,2024-10-03,PM,0.008541737137599254,0.009097711004212864,0.008574135471741363,0.0005559738666136103,0.0005559738666136103,0.034113720059394836,0.9658857583999634,STRESS
2024-10-04 13:00:00,2024-10-04,AM,0.002617047779899614,0.009637796979298308,0.008401320552377656,0.0070207491993986935,0.0070207491993986935,0.022596530616283417,0.977402925491333,STRESS
2024-10-04 17:00:00,2024-10-04,PM,0.006331236697761855,0.007800419886142936,0.007590175961833538,0.0014691831883810813,0.0014691831883810813,0.057148199528455734,0.9428513050079346,STRESS
2024-10-07 13:00:00,2024-10-07,AM,0.011585969130963276,0.007977434507301526,0.00822776068613764,-0.0036085346236617508,0.0036085346236617508,0.05714818090200424,0.9428514242172241,STRESS
2024-10-07 17:00:00,2024-10-07,PM,0.009645872137783812,0.009245022335611749,0.00900949569243279,-0.00040084980217206315,0.00040084980217206315,0.06866543740034103,0.9313341379165649,STRESS
2024-10-08 13:00:00,2024-10-08,AM,0.012855432241543658,0.009653973551741087,0.00626303116147528,-0.0032014586898025717,0.0032014586898025717,0.06866541504859924,0.9313342571258545,STRESS
2024-10-08 17:00:00,2024-10-08,PM,0.00355413764328113,0.010452315643442633,0.00920903226443972,0.006898178000161502,0.006898178000161502,0.04563098028302193,0.954368531703949,STRESS
2024-10-09 13:00:00,2024-10-09,AM,0.013916638042643975,0.0093600741507222,0.008093093169691923,-0.004556563891921776,0.004556563891921776,0.06866542249917984,0.9313341379165649,STRESS
2024-10-09 17:00:00,2024-10-09,PM,0.002358903767251467,0.010121068892041408,0.007397000011580067,0.007762165124789941,0.007762165124789941,0.04563097655773163,0.9543685913085938,STRESS
2024-10-10 13:00:00,2024-10-10,AM,0.0032339858620351676,0.009551025528878177,0.007866405324993926,0.00631703966684301,0.00631703966684301,0.04563096910715103,0.9543685913085938,STRESS
2024-10-10 17:00:00,2024-10-10,PM,0.0033212458969946053,0.009148655739817862,0.008017635663735413,0.005827409842823256,0.005827409842823256,0.11473428457975388,0.8852654099464417,STRESS
2024-10-11 13:00:00,2024-10-11,AM,0.005863323002260571,0.009668570811294214,0.007898177309268445,0.0038052478090336425,0.0038052478090336425,0.05714818462729454,0.9428514242172241,STRESS
2024-10-11 17:00:00,2024-10-11,PM,0.0018008921477159882,0.008413070033060724,0.007946678963529524,0.006612177885344736,0.006612177885344736,0.08018264919519424,0.9198169708251953,STRESS
2024-10-14 13:00:00,2024-10-14,AM,0.01253866445851567,0.009534267604485266,0.008750714413780768,-0.003004396854030403,0.003004396854030403,0.09169986844062805,0.9082998037338257,STRESS
2024-10-14 17:00:00,2024-10-14,PM,0.003683564651307235,0.010293984073090866,0.007976008950714998,0.006610419421783631,0.006610419421783631,0.06866542994976044,0.9313341379165649,STRESS
2024-10-15 13:00:00,2024-10-15,AM,0.014173668536515692,0.010340573739555886,0.0068935552180572285,-0.003833094796959806,0.003833094796959806,0.06866542994976044,0.9313341379165649,STRESS
2024-10-15 17:00:00,2024-10-15,PM,0.0026048909786584302,0.008433969595805665,0.007077248913002959,0.005829078617147234,0.005829078617147234,0.04563096910715103,0.9543685913085938,STRESS
2024-10-16 13:00:00,2024-10-16,AM,0.012174549719517131,0.007420134774319321,0.006671933012118123,-0.004754414945197811,0.004754414945197811,0.09169983118772507,0.9082998037338257,STRESS
2024-10-16 17:00:00,2024-10-16,PM,0.0018162167154703748,0.0095656266789929,0.007656254280474784,0.007749409963522526,0.007749409963522526,0.03411375358700752,0.9658857583999634,STRESS
2024-10-17 13:00:00,2024-10-17,AM,0.003062789530545731,0.009232251216380749,0.00876198862349234,0.006169461685835018,0.006169461685835018,0.08018267899751663,0.9198169708251953,STRESS
2024-10-17 17:00:00,2024-10-17,PM,0.00030154867008608954,0.01085567312491104,0.008959143406445432,0.01055412445482495,0.01055412445482495,0.057148195803165436,0.9428513050079346,STRESS
2024-10-18 13:00:00,2024-10-18,AM,0.014372734369659374,0.00958414147895557,0.0077824957334168415,-0.004788592890703804,0.004788592890703804,0.10321702808141708,0.896782636642456,STRESS
2024-10-18 17:00:00,2024-10-18,PM,0.001870430744255767,0.009441857327157495,0.008967698049820894,0.007571426582901728,0.007571426582901728,0.057148195803165436,0.9428513050079346,STRESS
2024-10-21 13:00:00,2024-10-21,AM,0.006319873430376526,0.00945719462255016,0.00813739658909118,0.003137321192173633,0.003137321192173633,0.10321708768606186,0.896782636642456,STRESS
2024-10-21 17:00:00,2024-10-21,PM,0.0001691117409856751,0.008928868156900758,0.007815093792343925,0.008759756415915082,0.008759756415915082,0.06866544485092163,0.9313341379165649,STRESS
2024-10-22 13:00:00,2024-10-22,AM,0.006872004646201053,0.01065738484915951,0.009002690143503892,0.003785380202958458,0.003785380202958458,0.13776865601539612,0.8622310161590576,STRESS
2024-10-22 17:00:00,2024-10-22,PM,0.004120388982673263,0.009891531242863344,0.007458174947014932,0.005771142260190081,0.005771142260190081,0.06866544485092163,0.9313341379165649,STRESS
2024-10-23 13:00:00,2024-10-23,AM,0.02691689456147521,0.010017753561895909,0.00852856462217721,-0.0168991409995793,0.0168991409995793,0.13776865601539612,0.8622310757637024,STRESS
2024-10-23 17:00:00,2024-10-23,PM,0.003282433249876369,0.009963223322990794,0.007547032312468423,0.006680790073114425,0.006680790073114425,0.034113720059394836,0.9658857583999634,STRESS
2024-10-24 13:00:00,2024-10-24,AM,0.0003472975941136887,0.009800233793711756,0.010043510530052622,0.009452936199598068,0.009452936199598068,0.05714818835258484,0.9428513050079346,STRESS
2024-10-24 17:00:00,2024-10-24,PM,0.00073786326835626,0.009898278497147984,0.007689551875132976,0.009160415228791723,0.009160415228791723,0.05714823678135872,0.9428513050079346,STRESS
2024-10-25 13:00:00,2024-10-25,AM,0.009929710737557357,0.008569980890701392,0.00824112993137943,-0.0013597298468559643,0.0013597298468559643,0.11473428457975388,0.8852654099464417,STRESS
2024-10-25 17:00:00,2024-10-25,PM,0.006334999315620718,0.00922776004136457,0.007785534198244522,0.0028927607257438516,0.0028927607257438516,0.06866545230150223,0.9313341379165649,STRESS
2024-10-28 13:00:00,2024-10-28,AM,0.012886222729131647,0.010217207347854427,0.008312979547361715,-0.00266901538127722,0.00266901538127722,0.10321706533432007,0.896782636642456,STRESS
2024-10-28 17:00:00,2024-10-28,PM,0.006035848037045982,0.01092870241019334,0.009829859765927594,0.004892854373147358,0.004892854373147358,0.04563096538186073,0.9543685913085938,STRESS
2024-10-29 13:00:00,2024-10-29,AM,0.004583725120221004,0.009682645204880564,0.007133344943501683,0.0050989200846595605,0.0050989200846595605,0.04563096910715103,0.9543685913085938,STRESS
2024-10-29 17:00:00,2024-10-29,PM,0.006259667155353074,0.008280584930331914,0.007448800862075532,0.0020209177749788403,0.0020209177749788403,0.06866541504859924,0.9313341379165649,STRESS
2024-10-30 13:00:00,2024-10-30,AM,0.006861904662430427,0.007072408369348929,0.008152831786320756,0.00021050370691850194,0.00021050370691850194,0.08018261194229126,0.9198169708251953,STRESS
2024-10-30 17:00:00,2024-10-30,PM,0.0053842943799242695,0.008679388031103115,0.007421824600876639,0.003295093651178845,0.003295093651178845,0.1147342324256897,0.8852653503417969,STRESS
2024-10-31 13:00:00,2024-10-31,AM,0.008482408430349612,0.009105915815943074,0.007792037176284618,0.0006235073855934622,0.0006235073855934622,0.05714821815490723,0.9428513050079346,STRESS
2024-10-31 17:00:00,2024-10-31,PM,0.018793213328835424,0.008949573056033982,0.0071836191631383045,-0.009843640272801442,0.009843640272801442,0.08018265664577484,0.9198169708251953,STRESS
2024-11-01 13:00:00,2024-11-01,AM,0.0040349752121791056,0.00968182818694516,0.006939167396865889,0.005646852974766055,0.005646852974766055,0.03411373496055603,0.9658857583999634,STRESS
2024-11-01 17:00:00,2024-11-01,PM,0.0014365238598910873,0.010573556385358684,0.007879610783970445,0.009137032525467596,0.009137032525467596,0.04563097655773163,0.954368531703949,STRESS
2024-11-04 13:00:00,2024-11-04,AM,0.008243104264207384,0.008541494327242981,0.007715105593940673,0.00029839006303559665,0.00029839006303559665,0.03411372750997543,0.9658857583999634,STRESS
2024-11-04 17:00:00,2024-11-04,PM,0.004647917936278329,0.010343305424034674,0.007704903393398364,0.005695387487756345,0.005695387487756345,0.09169986099004745,0.9082998037338257,STRESS
2024-11-05 13:00:00,2024-11-05,AM,0.004984853703872963,0.008473523548355498,0.00760692400037321,0.003488669844482535,0.003488669844482535,0.09169987589120865,0.9082998037338257,STRESS
2024-11-05 17:00:00,2024-11-05,PM,0.0010297970419124154,0.010594001222772032,0.007541957999670561,0.009564204180859617,0.009564204180859617,0.11473430693149567,0.8852654099464417,STRESS
2024-11-06 13:00:00,2024-11-06,AM,0.005444740545040112,0.012003761524628584,0.00796608738084527,0.006559020979588472,0.006559020979588472,0.06866541504859924,0.9313341379165649,STRESS
2024-11-06 17:00:00,2024-11-06,PM,0.00885159340091011,0.012220759702439923,0.008339046565181444,0.003369166301529813,0.003369166301529813,0.1262514740228653,0.8737481832504272,STRESS
2024-11-07 13:00:00,2024-11-07,AM,0.019432765725863756,0.00909174135201007,0.0070426456203608835,-0.010341024373853685,0.010341024373853685,0.08018266409635544,0.9198169708251953,STRESS
2024-11-07 17:00:00,2024-11-07,PM,0.0027267146808877055,0.011456577889595964,0.008125134559412122,0.008729863208708258,0.008729863208708258,0.04563098028302193,0.9543685913085938,STRESS
2024-11-08 13:00:00,2024-11-08,AM,0.0018903181802103586,0.00812728305887904,0.008070202891085818,0.006236964878668681,0.006236964878668681,0.03411375358700752,0.9658857583999634,STRESS
2024-11-08 17:00:00,2024-11-08,PM,0.0004401214806312564,0.008314983856875669,0.0076918826404281625,0.007874862376244412,0.007874862376244412,0.09169986099004745,0.9082998037338257,STRESS
2024-11-11 13:00:00,2024-11-11,AM,0.01946987759218801,0.006484071904454367,0.008304507562475269,-0.012985805687733644,0.012985805687733644,0.09169989824295044,0.9082998037338257,STRESS
2024-11-11 17:00:00,2024-11-11,PM,0.006576763521861863,0.009152039890610402,0.009276683645560183,0.002575276368748539,0.002575276368748539,0.04563096910715103,0.9543685913085938,STRESS
2024-11-12 13:00:00,2024-11-12,AM,0.003161107683394517,0.009653334224045188,0.007782443178945431,0.006492226540650671,0.006492226540650671,0.034113723784685135,0.9658857583999634,STRESS
2024-11-12 17:00:00,2024-11-12,PM,0.003205701765767188,0.009647366995470929,0.007809836304252505,0.006441665229703741,0.006441665229703741,0.06866545230150223,0.9313341379165649,STRESS
2024-11-13 13:00:00,2024-11-13,AM,0.0014260251970942734,0.008648737748355305,0.008077363055137343,0.007222712551261032,0.007222712551261032,0.08018267899751663,0.9198169708251953,STRESS
2024-11-13 17:00:00,2024-11-13,PM,0.0029791702596598008,0.008266774536861813,0.007297501641259867,0.005287604277202013,0.005287604277202013,0.09169984608888626,0.9082998037338257,STRESS
2024-11-14 13:00:00,2024-11-14,AM,0.006725986681959177,0.01065643121511032,0.008019081166818001,0.003930444533151142,0.003930444533151142,0.1262514740228653,0.8737481832504272,STRESS
2024-11-14 17:00:00,2024-11-14,PM,0.006330526263086679,0.0087779384597122,0.007915185568977239,0.002447412196625521,0.002447412196625521,0.08018265664577484,0.9198169708251953,STRESS
2024-11-15 13:00:00,2024-11-15,AM,0.013633867345646132,0.009786860594128671,0.009473366968983338,-0.003847006751517461,0.003847006751517461,0.09169988334178925,0.9082998037338257,STRESS
2024-11-15 17:00:00,2024-11-15,PM,0.0007999644886856775,0.009860636994797022,0.008158999538266515,0.009060672506111344,0.009060672506111344,0.022596530616283417,0.977402925491333,STRESS
2024-11-18 13:00:00,2024-11-18,AM,0.015966466294566637,0.009655307185232833,0.007595033423657133,-0.006311159109333804,0.006311159109333804,0.08018264174461365,0.9198169708251953,STRESS
2024-11-18 17:00:00,2024-11-18,PM,0.00240948137511216,0.008137064185853079,0.008450444186256692,0.005727582810740919,0.005727582810740919,0.03411375358700752,0.9658857583999634,STRESS
2024-11-19 13:00:00,2024-11-19,AM,0.005903850266702882,0.009797255154241095,0.00923792395753838,0.0038934048875382127,0.0038934048875382127,0.05714821442961693,0.9428513050079346,STRESS
2024-11-19 17:00:00,2024-11-19,PM,0.004545065074408422,0.009269494860973627,0.008136059766614518,0.004724429786565205,0.004724429786565205,0.06866545975208282,0.9313341379165649,STRESS
2024-11-20 13:00:00,2024-11-20,AM,0.0036202112929953918,0.009247342258358222,0.008264978946410591,0.005627130965362831,0.005627130965362831,0.06866542249917984,0.9313341379165649,STRESS
2024-11-20 17:00:00,2024-11-20,PM,0.006681661311485109,0.010812537894466102,0.008552616711767802,0.004130876582980994,0.004130876582980994,0.08018262684345245,0.9198169708251953,STRESS
2024-11-21 13:00:00,2024-11-21,AM,0.0005678467839919313,0.009143205764596929,0.008087161147511134,0.008575358980604998,0.008575358980604998,0.06866541504859924,0.9313341379165649,STRESS
2024-11-21 17:00:00,2024-11-21,PM,0.001574183717441283,0.010061245958651405,0.008994372250368572,0.008487062241210121,0.008487062241210121,0.18383750319480896,0.8161621689796448,STRESS
2024-11-22 13:00:00,2024-11-22,AM,0.004628020834673409,0.009404857576130968,0.007640170061035164,0.004776836741457559,0.004776836741457559,0.1147342324256897,0.8852654099464417,STRESS
2024-11-22 17:00:00,2024-11-22,PM,0.0007402408297783573,0.00975739399082941,0.009319152760835928,0.009017153161051053,0.009017153161051053,0.09169983118772507,0.9082998037338257,STRESS
2024-11-25 13:00:00,2024-11-25,AM,0.004993171913654012,0.008811699206594623,0.00718938790929141,0.0038185272929406105,0.0038185272929406105,0.1262514442205429,0.8737481832504272,STRESS
2024-11-25 17:00:00,2024-11-25,PM,0.008581892806455771,0.006942682376369184,0.008100743672064085,-0.0016392104300865873,0.0016392104300865873,0.10321705043315887,0.8967826962471008,STRESS
2024-11-26 13:00:00,2024-11-26,AM,0.009189866133469123,0.00864798998719981,0.00797642989672387,-0.0005418761462693128,0.0005418761462693128,0.08018262684345245,0.9198169708251953,STRESS
2024-11-26 17:00:00,2024-11-26,PM,0.00021271617361276796,0.00901081786212835,0.0073642305128239155,0.008798101688515582,0.008798101688515582,0.09169977158308029,0.9082998037338257,STRESS
2024-11-27 13:00:00,2024-11-27,AM,0.0030674870678618345,0.009148876864031916,0.008174026545426882,0.006081389796170081,0.006081389796170081,0.12625141441822052,0.8737481832504272,STRESS
2024-11-27 17:00:00,2024-11-27,PM,0.002684565370668983,0.009885561718219946,0.007310110632497753,0.007200996347550963,0.007200996347550963,0.09169988334178925,0.9082998037338257,STRESS
2024-11-29 13:00:00,2024-11-29,AM,0.008770313604097572,0.009227730702703347,0.00820702616133455,0.0004574170986057745,0.0004574170986057745,0.14928586781024933,0.8507137894630432,STRESS
2024-11-29 17:00:00,2024-11-29,PM,0.0011804385856386108,0.007860030305578159,0.009192648535536817,0.0066795917199395476,0.0066795917199395476,0.11473424732685089,0.8852653503417969,STRESS
2024-12-02 13:00:00,2024-12-02,AM,0.010978530547899273,0.009948282290863752,0.007485972180490523,-0.0010302482570355206,0.0010302482570355206,0.14928588271141052,0.8507137894630432,STRESS
2024-12-02 17:00:00,2024-12-02,PM,0.0015013765435980947,0.009766375958183575,0.008032240194174147,0.00826499941458548,0.00826499941458548,0.09169986844062805,0.9082998037338257,STRESS
2024-12-03 13:00:00,2024-12-03,AM,0.007525866584856837,0.008978383334347743,0.007648850222856908,0.001452516749490906,0.001452516749490906,0.1262514740228653,0.873748242855072,STRESS
2024-12-03 17:00:00,2024-12-03,PM,0.005040916384737194,0.008611638126293682,0.0076581799171262805,0.003570721741556488,0.003570721741556488,0.06866542994976044,0.9313341379165649,STRESS
2024-12-04 13:00:00,2024-12-04,AM,0.00057717679702567,0.009878473625227518,0.009001757429195748,0.009301296828201848,0.009301296828201848,0.06866543740034103,0.9313341379165649,STRESS
2024-12-04 17:00:00,2024-12-04,PM,0.0021832720666029345,0.010307334822220144,0.009542540899061952,0.008124062755617209,0.008124062755617209,0.09169986844062805,0.9082998037338257,STRESS
2024-12-05 13:00:00,2024-12-05,AM,0.0015648811001401184,0.00867352528961962,0.006954751583470727,0.0071086441894795014,0.0071086441894795014,0.09169990569353104,0.9082998037338257,STRESS
2024-12-05 17:00:00,2024-12-05,PM,0.0017706043208454646,0.008208057304266703,0.007258690929479412,0.006437452983421238,0.006437452983421238,0.14928588271141052,0.8507137894630432,STRESS
2024-12-06 13:00:00,2024-12-06,AM,0.0023833015883440475,0.009062764098446122,0.006771257391421323,0.006679462510102074,0.006679462510102074,0.10321702808141708,0.896782636642456,STRESS
2024-12-06 17:00:00,2024-12-06,PM,0.0032476236638422458,0.0069809831056819194,0.007476630240519074,0.0037333594418396737,0.0037333594418396737,0.1377686858177185,0.8622310161590576,STRESS
2024-12-09 13:00:00,2024-12-09,AM,0.016417242989177717,0.009512772315440685,0.008654912204537261,-0.0069044706737370325,0.0069044706737370325,0.10321710258722305,0.896782636642456,STRESS
2024-12-09 17:00:00,2024-12-09,PM,0.00024306258981327436,0.009637999798738946,0.007309505490720149,0.009394937208925671,0.009394937208925671,0.04563097655773163,0.954368531703949,STRESS
2024-12-10 13:00:00,2024-12-10,AM,0.0017030943656727322,0.009950552720564335,0.007421163843202106,0.008247458354891603,0.008247458354891603,0.05714818462729454,0.9428513050079346,STRESS
2024-12-10 17:00:00,2024-12-10,PM,0.0056657375356773,0.006991064252356828,0.008625087797130459,0.0013253267166795282,0.0013253267166795282,0.057148195803165436,0.9428514242172241,STRESS
2024-12-11 13:00:00,2024-12-11,AM,0.006877025353663755,0.008817965817072766,0.009335540571639524,0.0019409404634090112,0.0019409404634090112,0.14928588271141052,0.8507137894630432,STRESS
2024-12-11 17:00:00,2024-12-11,PM,0.012421017053912771,0.011064523318703369,0.007356235089843272,-0.0013564937352094023,0.0013564937352094023,0.06866544485092163,0.9313341379165649,STRESS
2024-12-12 13:00:00,2024-12-12,AM,0.00711660437540815,0.010795342887800645,0.009708594660166789,0.0036787385123924947,0.0036787385123924947,0.022596530616283417,0.977402925491333,STRESS
2024-12-12 17:00:00,2024-12-12,PM,0.0010078004602004707,0.00800398475200553,0.007031488255056624,0.006996184291805058,0.006996184291805058,0.057148195803165436,0.9428513050079346,STRESS
2024-12-13 13:00:00,2024-12-13,AM,0.004932691035036078,0.008077542260749266,0.008220163248474476,0.0031448512257131883,0.0031448512257131883,0.06866541504859924,0.9313341379165649,STRESS
2024-12-13 17:00:00,2024-12-13,PM,0.005618105838606039,0.009818186120514993,0.00837924665390997,0.004200080281908955,0.004200080281908955,0.04563097655773163,0.9543685913085938,STRESS
2024-12-16 13:00:00,2024-12-16,AM,0.008708094916591977,0.010419199055568257,0.00934278084299213,0.0017111041389762799,0.0017111041389762799,0.034113720059394836,0.9658857583999634,STRESS
2024-12-16 17:00:00,2024-12-16,PM,0.0030319978545596126,0.007353054731736355,0.00806935283526669,0.004321056877176743,0.004321056877176743,0.09169988334178925,0.9082998037338257,STRESS
2024-12-17 13:00:00,2024-12-17,AM,0.008093355293961225,0.009142811478501952,0.007138643760837611,0.0010494561845407271,0.0010494561845407271,0.09169980883598328,0.9082998037338257,STRESS
2024-12-17 17:00:00,2024-12-17,PM,0.0015792801766325534,0.008305220667941779,0.007143316006417302,0.006725940491309226,0.006725940491309226,0.09169986844062805,0.9082998037338257,STRESS
2024-12-18 13:00:00,2024-12-18,AM,0.00015781582925514551,0.009763591081436391,0.007766640610653566,0.009605775252181245,0.009605775252181245,0.10321705043315887,0.896782636642456,STRESS
2024-12-18 17:00:00,2024-12-18,PM,0.022263037989332823,0.007997737881344013,0.0064726979905248205,-0.01426530010798881,0.01426530010798881,0.1262514740228653,0.8737481832504272,STRESS
2024-12-19 13:00:00,2024-12-19,AM,0.01306684189696996,0.01080985098333553,0.008035084258481366,-0.002256990913634429,0.002256990913634429,0.045630984008312225,0.954368531703949,STRESS
2024-12-19 17:00:00,2024-12-19,PM,0.005070174743484153,0.011700976336040588,0.008107152256150676,0.006630801592556435,0.006630801592556435,0.03411373496055603,0.9658857583999634,STRESS
2024-12-20 13:00:00,2024-12-20,AM,0.013002946789074994,0.0088685952258493,0.00678434600599053,-0.004134351563225695,0.004134351563225695,0.034113720059394836,0.9658857583999634,STRESS
2024-12-20 17:00:00,2024-12-20,PM,0.005790723474921908,0.008213867060765826,0.008083511418054813,0.0024231435858439185,0.0024231435858439185,0.04563096910715103,0.954368531703949,STRESS
2024-12-23 13:00:00,2024-12-23,AM,0.0012169033278587543,0.010040232589007284,0.007874136955142342,0.00882332926114853,0.00882332926114853,0.022596530616283417,0.977402925491333,STRESS
2024-12-23 17:00:00,2024-12-23,PM,0.0016071817026464602,0.007882703478091202,0.008133343261703929,0.0062755217754447415,0.0062755217754447415,0.045630984008312225,0.9543685913085938,STRESS
2024-12-24 13:00:00,2024-12-24,AM,0.00698662118712761,0.011006492722395384,0.009149530398051027,0.004019871535267774,0.004019871535267774,0.1262514740228653,0.8737481832504272,STRESS
2024-12-24 17:00:00,2024-12-24,PM,0.0028741232353385357,0.008618461390033786,0.007874118076351641,0.0057443381546952495,0.0057443381546952495,0.08018267899751663,0.9198169708251953,STRESS
2024-12-26 13:00:00,2024-12-26,AM,0.004064023552628059,0.007742123647391474,0.00892735254338021,0.003678100094763415,0.003678100094763415,0.10321701318025589,0.896782636642456,STRESS
2024-12-26 17:00:00,2024-12-26,PM,0.0008108265082539324,0.00921475357504679,0.007333329504109571,0.008403927066792858,0.008403927066792858,0.1377686709165573,0.8622310161590576,STRESS
2024-12-27 13:00:00,2024-12-27,AM,0.02133757547150783,0.00736377342027561,0.007758933471909301,-0.01397380205123222,0.01397380205123222,0.19535475969314575,0.8046450614929199,STRESS
